Id,Price
3339,170487.84286652706
8166,157511.03346788103
11617,162976.18119854695
52,292622.03634731454
4395,197711.5837880989
2183,251402.13565202153
16045,209022.36177883315
15719,165980.5748280565
9864,206699.91006712418
1903,489811.77621382324
13451,185890.6156343612
3640,164120.36905726555
16551,191245.47233948746
2343,150796.04088542642
10528,237233.54543470862
134,224744.8618035553
13966,336869.1229987594
2366,161634.56512376637
1198,205809.8149827155
12627,97330.91878560629
11623,230323.87132503017
8267,121819.6005251154
56,297819.4256001398
2988,276098.1642236948
8843,258283.40804209703
3043,252445.09120513196
16486,335339.96762554324
1241,167272.99671282285
11180,312996.8272120155
1984,196295.4852746808
7364,159068.20594391745
10769,130056.83453000084
16617,256247.81308820494
9007,361136.5207337253
12953,352476.27984838135
11366,183836.44724962127
16483,214231.8015758716
2326,210362.59194008185
14195,130667.69482557425
3484,234559.12863198307
15257,187583.8941281076
11920,237638.10793120542
1359,175399.31288479717
10353,157377.26178739304
15614,124040.61327923376
15101,268689.720939433
12755,313565.46729788807
6252,184043.2885735708
7485,201927.58612236285
12603,189943.27764028666
5281,410130.38001669705
10708,167804.03046997532
12563,119243.88702929205
4592,184861.70817392203
3390,180734.36170050967
1986,178689.6951263225
5745,133945.5112356299
14108,201694.49336814618
9693,117264.91223008091
669,133480.45909473856
7320,227391.4946196528
10258,155344.10235518284
507,209069.10247367073
10365,181821.04977680818
9363,182954.54626111098
8736,109589.31365493697
15100,190029.03483355968
13420,134389.39445715037
13248,275752.89362916927
1972,372237.7114696841
9258,214761.5848385278
16455,284289.5048504461
6150,214512.1524698206
6283,178702.3339430127
14979,210173.00738353978
13935,183617.5608751666
4985,175086.43822362545
5393,129984.77727029003
1730,137650.4292460034
14129,212693.23944546774
6254,193194.13402377712
4173,390846.72523169854
4910,284335.6856666961
1297,166637.09096570322
3366,122759.70342333922
6044,327733.2350703403
6259,142496.8004738592
3852,128129.87019654822
8723,198334.18746506787
16109,207341.16890520242
3721,200628.6943407502
13453,277460.6413027496
11962,231644.93410108637
12998,143684.38181169087
6886,196996.24921273644
8200,304839.83973591076
51,234913.35255992075
3930,262362.31134012947
6310,212614.60562733415
6112,203832.65831572452
5135,132267.99977469965
7522,289590.3284712374
9825,237304.72521760233
2411,230937.5764907988
14940,438187.40788367105
15970,154984.5638220783
9894,282820.9919466308
2564,188882.4729109702
7095,221475.19833614567
16754,224950.82922140288
16195,131488.0265282714
1770,243188.30527692038
5363,390437.3281496942
11360,241868.52591310497
13034,262593.73760521464
6542,177833.72246612152
15870,233282.81426946248
217,269838.1722893351
6490,266804.2103907404
6692,331526.1496649231
2235,150027.6629434785
16732,260605.8402413917
11499,187378.32603333556
12617,184043.6485752772
9060,247285.7258655353
12017,150664.62466063772
16750,160891.82941378572
12230,167105.0313497071
2158,161781.47871311186
15184,128437.39449922687
2981,191401.95998082496
10281,180066.54998044833
16596,183500.93531655797
6976,348466.1795451145
14680,158361.92950020987
10618,181012.29874801272
271,238557.97940131367
10817,208858.5719060126
1823,415470.4508128007
9549,149576.01955800696
1201,166005.12156201832
2112,224210.9352345976
2951,189122.44534787105
7183,182294.87332751334
11404,143331.37955128818
5473,322068.8668097635
9232,264406.4682631519
3033,329148.27800485014
11002,157323.78563276248
8299,242887.62197256304
15417,178297.39755966843
15612,235224.82206962552
6168,183449.5177875579
13751,182808.44831341613
764,170231.43420386672
12833,82812.3712443578
2009,84082.53651444719
1005,361352.9835368248
10740,183892.07506910822
15323,248295.0402108197
9884,128599.71879792977
6185,293151.2816525288
2311,164034.7870066949
7538,310509.29463791556
6256,173710.907470862
619,437524.79421070265
1968,158043.35648946557
10168,111696.95448111345
10762,211657.90810548505
12392,152448.69165618488
8877,294023.0989755405
2441,208299.99491868317
4974,205352.88008150682
12450,179541.46038133441
15837,195443.48292226353
5260,300144.9787486855
6591,146686.38394220566
11688,292164.91986717214
9940,185700.30975342094
12070,185924.99700530272
12876,137023.5792889925
6858,210420.40603148474
2385,220764.28981352755
3596,189492.6128696121
13540,136740.50992306083
2077,126822.07356819377
5654,279537.0886856588
14029,231321.48147748693
16140,107826.421520832
13303,443985.0609695196
7289,162037.07533728666
15226,164047.39699765723
3330,182190.6787516241
15642,307325.11179999786
16217,366051.4114502631
7330,219898.02726632042
3894,137608.67920817676
6719,206323.06992270422
13013,176201.5135036819
15835,200425.13328576114
10873,382813.1477856166
16379,254888.79024809494
10771,274912.0218206923
13943,181678.7332363506
5139,278606.19985598116
5309,203473.98999064424
14227,362208.07619475404
16292,193565.138361322
14968,211233.136799453
13277,214740.6010628859
1731,87379.73281787633
7286,140358.00139889526
7455,172819.82121248308
3250,189583.9878632708
1659,177275.76116586966
15806,271351.61989476846
7491,251738.53027160172
1990,229049.07006376373
7769,452749.69940248324
9694,227290.2345254167
11961,204872.5453972863
4669,185276.23273317574
13826,341460.03690587037
1691,200546.93045932383
3986,134897.7513362645
1407,176723.6534070525
5517,161587.3404792399
8432,180378.91748146084
2214,182985.55577388484
10449,166551.07284179152
2941,192431.9421600161
5944,172953.586971328
1555,249937.43159694233
6105,164427.01778702548
4453,232518.46591524142
5892,255414.27299293227
5000,277925.95755062567
12995,181424.66069062572
8905,186668.4325390213
11440,156483.10163106574
419,224342.0068822546
4712,160311.83412205108
2094,150326.6514150175
4567,163215.91124921688
10717,186434.68909521465
1248,398118.69959286804
12405,191105.46088085911
8331,416349.6276164827
3113,154190.90353815016
6926,315735.19158603565
6777,442350.8939648548
4060,173344.6392034284
11547,248374.27698222242
15199,143349.00300429726
9282,192709.88459935956
16123,299147.1566406375
14094,184499.33180834126
8770,266792.2667572857
1054,367621.21401809936
11363,186856.2308071612
8756,111625.52538889262
4800,159317.24809218236
7620,89522.1512990282
9101,160285.42469764056
13954,234605.2837428545
13600,395417.99884640164
2893,187832.78011113644
763,241150.02780009832
5347,168039.31904738446
12096,111081.22437844895
16333,236953.83451315653
16432,307447.91370015545
3513,89179.71203568851
13494,211050.4719126803
8690,198258.12842492276
7266,180481.32517293654
3472,177376.007469728
7021,192871.1862478847
12952,213179.0858871397
2774,197959.80863695618
607,194945.13530171796
6897,203391.27183456186
8220,283016.3140363018
8071,168476.42631980692
7091,285757.62310610956
1805,334420.5802103575
3594,207073.44732550185
13103,270489.53856567794
2203,140264.95771616077
12622,179442.22627176344
13270,229081.55078882436
9461,111406.01763324966
7759,133829.58293000277
4256,199544.7440602637
9093,194406.86692766048
6033,295730.7319822561
7734,182287.8547985926
12368,424861.5284028182
11740,238462.78164440658
9907,158202.14664606474
12398,282161.2548007345
6290,208393.7928585683
2882,221533.76611441982
5091,165974.47759502046
7228,239526.79026223187
5953,343262.6242356181
5707,396904.93402389775
10159,180969.45789540146
7813,194732.26645780032
6463,185427.1685476992
7264,140048.18564067915
5405,173747.7738418264
7543,189827.35064659562
13702,229955.9176765054
5538,232825.03028985273
6762,119882.3644330466
9416,195911.65353702664
10415,326513.2908173194
2139,255630.95744152117
13151,181906.14668483875
10301,200788.6061164343
13273,225060.93397422947
7609,103178.86900518516
4884,154595.4430229945
3438,281393.0389571672
2215,185484.72861485073
1723,136336.73710740684
2340,216388.99297956153
3950,322301.2935238992
7312,173961.76307054397
3602,377056.48349555576
12053,150791.2458086187
16240,190127.58591865943
8301,190901.5562887754
14068,217081.92029205593
6216,381918.63645963575
12910,225190.58689537324
7656,389463.3566848392
7854,186306.91034693999
14636,180080.340550046
12267,276563.6362406802
11334,392237.81042259245
9326,296052.1791913307
5935,181858.28462409787
16132,147582.87146835483
8318,158689.5981538157
5009,177831.975823135
3883,241585.36367944814
7565,173710.45439029986
7960,137897.29137821164
16736,172023.09068847456
15284,165068.5372828125
4301,237107.77117977265
4273,386282.5478497291
8436,177665.3706553859
2113,375932.7655709643
8469,260373.12566336856
648,215741.99039575327
7526,192183.2312681437
9656,270760.7269499579
516,152657.9321393512
6849,422645.8540895968
7013,230858.39638106828
13741,416962.4188282282
13281,185119.79124264192
12374,294414.4764223475
11855,434949.97948847606
2759,129858.31063920307
6759,106829.53666692629
1667,151561.63062366095
5138,338975.34646016604
2452,167947.6802368257
13027,123772.93228557328
2493,132217.94572270886
9899,141530.49219646121
8151,223315.36152288198
5349,145041.99927683824
3926,279770.84673116443
6394,290582.4454434725
11720,211645.73560124624
578,186702.142267658
4001,192827.0352801191
13504,175696.37055805587
14836,340774.0468854618
1741,163353.43244455132
1278,178239.10402429305
11890,202004.86122279297
1803,202447.03129238263
11418,198031.27987771566
13693,215239.3535869394
7321,219171.85015519115
12575,170693.44444414906
6966,220573.89045109515
16613,175908.13735077542
3148,404667.1751403382
8920,169542.52427603788
13984,393466.3102162656
802,244805.65324861414
13893,186737.85406277643
2495,156420.3998747519
1695,176122.79459827265
14995,324174.27344539703
10890,246538.2535411271
5282,260621.2142305857
13487,229609.72692401335
16615,354936.23566408013
4545,358890.66201799875
14032,153588.00180265636
15707,254914.04652202918
13931,191513.8653534108
946,182270.31851071297
11500,507692.994685479
10220,158862.3354755359
2604,200507.01676679554
10761,344530.0017016301
10982,265790.5836826615
11729,214590.1729506568
8152,128323.15865134384
5323,171955.84778042868
9448,163661.33338486133
14935,150958.37348747478
385,286685.8439153741
7039,309767.7857705735
9366,183082.27327685698
15823,245475.3956950866
8993,185633.66783899136
1282,173506.33282378048
437,176862.30251390315
11011,148113.6261925079
10104,177832.29507769548
16321,163069.6629232602
11188,257320.7934221037
14291,157362.28028713615
7781,191380.83308450013
1203,217782.3665885171
3731,244306.1952893533
9037,307601.1614313763
12937,173907.35932816245
5196,198335.25390946754
1746,174661.31321314193
6345,133246.95226317228
7950,292005.3479678066
11552,204520.44642127276
11950,88786.43469370781
4805,356761.0944757215
9152,273593.3584564387
555,371064.1192623034
6765,119498.04696565247
8515,338864.1041841811
13915,172514.97036934888
16036,162597.18469091188
16625,183364.0352300202
11870,270424.5014159001
3304,142870.7630505848
9636,275397.8638635039
5232,439386.06876418134
8878,203449.51569182996
2756,179639.0487535801
5140,128650.31938826192
375,212287.5564780418
7149,212505.19880327556
16353,270639.6652223413
15742,186890.45137379988
5957,157605.2292002293
12580,174998.24212888253
10409,236846.9437249755
13766,166646.59778053843
7778,195210.25940821983
9028,186183.4336527255
14213,186334.23769873218
12691,224504.99498197585
1658,158136.7899249
15352,193903.14365688324
10670,207294.93989619907
14260,184754.64099935093
8870,188247.39718828833
12054,192197.23479942075
9386,418235.5186791192
14378,305855.0408552648
2080,181136.26015063134
12729,237025.8261424782
932,127739.05433392995
3149,208150.484634983
245,222917.62436176548
6334,179685.9334429721
11684,350671.21490927483
5099,129252.20144808263
1828,133509.15351167455
13464,188955.24909157492
4023,269517.87543541106
6563,148593.9288399648
13207,177818.18860630936
14075,480070.4435225304
5722,188887.91555552866
2308,248415.24735115998
8169,256394.63722503628
3341,274777.7894533877
7693,64288.52004761213
2549,266613.4849081365
11576,307475.29999453033
8010,206106.52647404594
605,266137.4513833334
1580,333292.7838710896
1588,321980.5440366982
15197,172230.68181217817
190,186693.05687138627
12488,122170.72225794768
12254,207070.16359358202
3991,187543.11643503167
5076,210912.07787107554
3214,149585.00555854783
2348,202190.86347387993
13573,193569.94999628782
14296,208755.40441863678
4207,249349.8993038612
6529,240363.08476107594
16043,159723.8950706863
2508,181522.07127803002
12297,165501.23157637956
10012,204854.00382268123
1874,169030.51357238484
8451,216208.99152698365
16108,211848.4577656597
7200,386305.2905437664
859,362096.85904717894
8415,257786.96637214246
1649,69428.18977255767
6269,354833.17958422867
8350,221182.70470033982
10978,214015.3610953585
16751,167310.54200934566
10133,113911.07782303874
11908,201040.6591977587
15627,128402.90022503777
14923,89128.75780181019
3669,442746.26544854237
8316,134358.69952739798
5702,301135.39059851447
3480,184228.30561453372
11965,201693.73914357478
5869,110906.96458371302
11147,354774.72034826124
6505,159550.67701916824
13797,298515.2462675695
14915,204471.24360470404
8221,185237.48754656166
5873,172447.62147880107
13900,232848.28091341275
13804,246454.93898753021
994,169961.78527447843
2118,184323.39166843516
15158,202699.62239766118
9898,111928.686348991
3509,519105.7374108702
10228,100872.39948114501
12409,357311.59547214693
9260,230676.40523348612
11462,187612.15300999154
3265,198745.34731544607
54,277741.91679225053
9316,283826.9953736777
16208,273026.83979468583
16582,175603.98150547978
6338,207827.62899081878
699,210475.8480991608
3396,145541.51012201345
13995,180341.23107388086
8971,132539.2249821924
6068,240586.01430992712
7020,184966.45944502606
14015,183660.77092436355
4172,238044.39712471966
12959,471887.847736092
5659,178480.99275872484
14766,124946.83979040253
14402,182263.19976119167
6611,161650.16731541377
3213,242543.92436552737
13306,173907.74948169795
5966,205291.0416881007
3685,390192.41665721475
10994,204253.5869093106
13564,228871.68803820384
6507,189421.72212067927
3196,261835.3452330768
1771,152051.1982108928
13367,317137.9732369571
1529,115224.07842006283
11128,155205.53846934918
11948,198397.41769551096
3798,179120.41159328542
11443,176134.50391183197
15581,161438.1069074368
15056,269835.6625061428
5114,384179.1827043301
12195,185623.16168705627
2044,273222.2237341048
13169,89494.10061208848
15180,359164.3847837787
15543,156496.99363476576
3770,148207.5525030171
772,249388.90802220505
990,173516.6543243599
5567,228171.411808896
10805,285211.73020271986
3951,247385.10805625533
9484,193868.32189159957
3867,330025.3727989707
15605,220577.35979184683
3805,262812.09477404435
7254,255476.45708311314
2179,208149.6079843212
12745,183631.6919438062
16545,256468.32058075958
7310,198074.1682999214
8539,156309.10580976857
222,169668.85063592021
14084,363012.18679934554
15453,142197.8705232251
12318,223053.3531522115
7368,312774.19015838293
4027,222752.64604176875
4106,150559.00997747565
506,184466.4453547663
1995,220769.8218228887
7165,207485.46825228594
12615,150942.56319466507
16792,139545.26048204963
221,315404.9553093936
9710,143863.73987244468
4364,152556.32458146225
3379,333346.55511632864
8954,190094.52237416976
16630,172333.5999096987
9624,352346.5896587597
6967,242937.98741945057
8070,197564.97799391526
933,206159.3854671041
8155,238291.8258320496
6771,157738.79434118033
16477,196528.23071920397
675,209595.60507775832
7201,183982.98159791486
8254,177666.0522728318
11325,204142.83921220567
14018,153425.68443954238
5190,367933.2867282305
5505,125201.72225234186
2886,226596.78581597388
6941,80321.8031783446
2668,173885.8474469386
13831,182930.52184871136
11036,258142.30220941172
13691,107046.26745247869
2007,228008.63702992216
6442,137883.53647652527
10010,227317.77340174463
3259,244133.34668140556
14013,179576.03825099478
2261,497538.5367137327
4110,164847.8866499419
13293,115534.84769175659
14931,194660.27184593774
12293,136906.84608458952
16398,277508.14987733355
7132,176560.54827607027
2780,178789.15058599896
5700,203555.39178806613
8186,176107.71291055134
7031,134624.04482623178
11269,391050.5175597178
632,139871.86460288215
6330,303832.7518155545
10905,178282.38480657592
6313,219224.76874864704
13396,189802.23271710944
13414,199799.48864029773
4270,144154.11863365755
926,148203.1800448808
11452,82249.01273562455
16228,375375.5475134996
1781,227075.6781244101
16492,169095.75293102165
14594,203635.1135622425
4485,181838.50402173915
8306,243339.74308034233
2071,183847.6335418356
9895,206654.10666466344
10544,198066.10988197132
11253,358996.5307055597
15213,369874.0096627045
2990,143361.2964660394
4518,288552.06019519916
2766,156934.22479846183
3275,254930.1318133593
14971,184437.2650744356
14863,140990.5915943806
1352,198642.69362969752
3423,197642.5236092883
13021,269586.13717938744
10489,157975.78070752847
12055,213027.5592567456
13089,72930.8077752478
16275,270489.82810874825
4272,169402.94663906458
3204,171517.11136657308
863,310955.4139998108
3289,124304.00572806453
9557,230164.88194341806
14381,211696.25491752938
15208,345250.644048463
8030,267854.1520865878
8080,146924.34148858956
9876,273770.37452077545
5571,245633.44639427977
5439,205186.06327891487
10689,161490.09053860215
9919,187060.25040919858
7348,261001.9030387093
11686,268276.1668217532
16643,360360.22278185753
164,120042.03961556699
15912,309821.1145860317
14237,188170.26070700184
7965,231012.99602369685
9778,169755.5735517397
14321,141111.75182127403
10617,181997.40681805633
12007,160177.70065726596
1415,103100.31588660588
12912,274180.5802558603
12062,235450.8512449058
7762,208163.72549020874
4381,429385.4441723127
7986,164190.34293231138
10647,262043.89289290077
13452,178874.35109899583
230,260633.70948504435
9285,235591.9159062939
4221,385968.17748385423
16384,185889.57755117933
14645,213137.02023186683
778,211689.82374804057
6633,205541.57797305047
15137,103503.74513262832
62,181541.5102896434
10606,394431.3792588851
7791,116794.74479606081
4161,163985.79824634996
5553,245134.16367316517
9433,71026.54246932323
7363,319625.83427074726
10162,209415.31173789466
9568,206822.53726925325
9901,231600.7652206747
8047,168230.10371088964
12954,151317.63975578907
12479,171466.13524787777
3357,345002.5738227126
15088,151318.28784135368
163,247932.75182903194
988,222426.47199487983
5877,289981.93067925866
1683,203008.74380928595
5206,190241.57533628028
11155,187718.80744908281
15339,163018.57378523416
1590,191568.4205129213
11100,189269.3778506253
11216,182032.9555212839
1624,209943.94891772303
6113,216180.84063163758
2181,315051.5547850641
1023,255673.45327849008
8673,147048.26502986567
1646,290453.7482153004
11608,99229.76462546557
5988,178570.5124922512
14354,238310.73514107816
6369,88156.37940583377
15936,220328.98307769228
13240,341954.6084026433
3481,164744.3473288853
3479,224875.34324338016
1698,336124.5620780252
13154,304393.23737552605
7802,176787.13608395986
9702,182525.3596492511
12895,414427.88544854184
5728,181245.98624506162
10793,122701.29522878017
13529,178287.15699870008
746,200277.16434207547
2610,168778.72388432146
10932,181734.51670746302
15350,297184.3519894146
15692,172875.37304831523
5484,171137.39622578022
15608,196180.17678279773
5253,268396.42818205676
1686,215060.15060935542
10624,441520.49475380563
267,147928.6458462155
3295,304133.48408309405
9481,303694.4133539997
732,228812.35376594617
10022,390549.9133280684
6135,320148.7103641228
7224,241263.30488369186
14887,229192.25404881954
7382,186118.13774129958
3242,125003.4396771136
3106,196760.23721168927
14678,187855.95455078298
6626,200891.62724788743
6576,219792.43352778134
9008,193294.16780734286
2931,291016.1038356457
10023,195776.68087045453
14964,157122.84571115748
796,252913.97473754894
5169,106460.15950438441
1814,152768.4283507416
7372,193964.51897739634
13672,179568.4905158637
4124,195753.36090261032
1095,143877.96329290586
15950,89180.41955191258
817,423788.12852557393
15779,140981.8197966717
11506,226211.10266974912
8689,339637.6402654248
10077,239213.92594945527
10514,225083.05354542285
2198,583301.223652454
8005,199954.5852580156
625,323416.41827872925
9420,202422.10603213793
10350,214237.29413276928
14494,174311.68341377538
11615,236498.01700069915
93,370965.8489829302
950,206320.26300631615
3325,161981.75060123738
14459,135570.2408987535
16531,227351.6757447418
11228,196250.64066538273
11761,218830.7177270406
12629,211642.5068098586
10339,222137.64935021193
12203,123508.84435645929
16744,266879.92066601967
2786,182425.79210580137
316,110383.96773259228
11424,177962.93832467392
8021,154381.93473525718
12679,380747.2732243681
1871,168910.93782793477
5767,206426.55430033107
4047,324023.0414547275
16235,223917.7952470296
10604,224348.92306869346
1510,239657.63609693595
854,140412.18745885647
1860,194038.30868981883
1593,220786.6713590908
381,177894.9916545846
10375,189106.4906413853
15149,258042.1718586013
11375,201434.8899906268
3912,146489.6748322556
12097,357450.0312287736
16743,159517.47758301735
146,268361.643878333
5308,131189.98731969242
4125,156915.95909564686
7671,436320.11732918175
12609,114862.71084557868
4353,184599.9462606983
6287,186573.90581954044
2264,265298.11777800164
3457,155105.65545695162
12935,144120.36871235457
8958,177636.96716377613
4532,173795.28744417898
14857,223953.43674591335
11376,207858.62698599254
13713,209056.1995036834
181,253960.611304342
10858,127484.78113813206
5160,260917.60424350298
6642,179201.39815589506
9312,435702.5753113183
7736,198824.3263745554
4326,262097.7569440779
1802,151528.7245201891
16115,198056.8283604282
16787,298960.7432285559
7107,133849.30419516066
6902,150780.01798226355
8950,344255.2662137746
9922,168829.40571859083
11453,274327.4736238021
10033,198615.95970085755
12131,362095.70164628717
11879,295437.4618369823
8986,148839.26969286744
82,183763.69783622085
7664,174315.45073143695
11116,304253.9835297057
14096,200467.29279568733
11577,224848.13373264455
1908,185455.70551850222
3658,183270.98834993492
6148,178575.1255880308
1324,191233.7788747783
8792,234748.80957766503
5883,395887.3353543567
15245,327254.0665774436
16382,115381.6099922845
2131,210715.1381694955
7581,275666.4131023453
11488,394859.5948330134
6091,266079.0153616202
7295,198471.15095577826
6427,173092.1728081768
4558,70913.35995598973
14436,186380.02159060538
8373,237670.9340119212
917,319927.36614453257
9837,447474.17066055385
5619,136696.38318892277
4530,158658.55261625865
11486,191455.55405677998
8575,147136.1758767556
3540,325916.91341293504
4509,260653.48693201906
4709,177166.1520050544
10148,235611.25097592644
11077,218593.2390039759
609,173331.69765822162
14733,200284.2286294195
10609,157973.2363242153
3616,162539.8450623186
8805,236346.53612195945
13799,219312.7886093888
5886,252446.20376951824
15836,103313.24265056325
11792,165363.7863794906
9404,293571.8272777857
6456,197863.5242308402
2569,124820.18898576571
16727,207695.37021760127
12353,194782.0523556686
9841,236827.1752408313
2725,245538.0375706955
3388,251103.6365413376
9476,186616.72519848496
13550,101917.71934780377
11934,218763.2921200674
3375,178588.77684631164
2932,272381.988038631
9972,223307.0316470699
876,180602.20344117607
13649,221168.98467233687
13444,315008.3988206264
12748,253204.6220911173
2003,203579.81202265702
2376,243642.8206342805
15961,187062.71546014008
1221,266547.3358964284
7064,237265.59054939018
7799,156858.68081148865
4549,442156.3464225767
11061,176220.0160214043
2132,357357.9582658367
10692,192252.25053567183
14546,343001.596685951
11088,186724.4854450517
4819,243906.68272013112
13682,132046.47257229022
7127,402126.453942971
6245,164491.36873110625
10845,169048.15446374853
3285,114469.01604987116
11384,203445.92919986357
10897,181639.59156492815
8533,130590.18442115739
15341,232269.89160645648
3821,154635.44976143513
14130,164738.7912694043
4306,385212.7785446992
113,178301.82261365157
14997,189847.03194039073
1482,188523.27525364925
14780,341146.53688475856
997,226422.18046866756
7991,174987.52273677484
15592,176015.8943715723
11143,199254.6569525254
12472,186410.59551164796
13991,302609.5865762641
13399,360158.58859487093
2588,309385.4061102527
14274,330100.333686191
11491,364902.220314254
4755,181040.48343979358
7939,152476.27956002482
1779,134773.07249000052
11924,166632.28454186444
12713,209702.0800215799
12486,405899.28564015566
13149,279048.52090665424
4847,220592.6092211565
7638,307658.8213120628
15228,332416.674983008
10069,228635.912543418
2219,322651.10343633423
956,342126.4747860992
13680,133241.92621814297
106,181572.01843392747
13101,99931.28128541396
7540,269574.84256444674
16138,412108.5365047449
4890,329536.35984872107
13752,244923.39497053594
14622,186058.28213154615
7871,187769.27550234218
3957,227846.4871506996
9987,233146.97705161522
8884,191194.8817712308
11715,274542.3254391096
10612,196358.77042707772
12945,212678.11571736197
5034,178357.26663087963
4463,305084.94922172086
3476,194910.19724970826
4846,248184.51346849793
2372,215719.07102318676
2873,198986.6293428273
512,195747.38338097735
16198,189706.8125329411
9155,389870.35727256857
16464,108579.69468549847
6904,182857.82317972035
3151,176864.46936576336
1816,150875.285137124
16214,346514.7620499862
6264,335221.9062768042
254,196188.03741364123
5848,150362.77652164683
4357,163860.33087033342
14265,149754.9767695044
12235,192943.24800265403
11342,107709.35463652194
6679,224523.1716552123
5377,212469.20395854086
7636,150643.410885191
12798,160899.3250280702
16349,235579.45777280405
3028,136915.89140130213
12810,354680.7428749393
15064,144830.8837014356
13801,111889.2615977483
13387,242474.79289376034
371,220108.9415157818
1161,137996.80129005335
14593,162954.50237558602
12144,182757.63891858293
5555,452461.3925420749
13493,159058.5979718237
11130,260757.49804191987
8658,116605.9986567146
6491,212470.3896315393
303,251429.45850009294
1897,208246.04410363684
9583,103091.29577693024
4515,155267.09364770152
1411,174361.67429683247
8534,142755.90323412447
7227,203288.08540614822
13478,173114.25716514434
7546,311341.67424910126
2798,111004.59546042338
10267,381498.4911050104
4519,143984.37339013777
12184,198138.45952130205
1895,285854.9936656224
13019,386010.1871769335
8845,250594.90314881087
1929,251192.9773842272
1966,141451.3008025708
5268,94027.30361830203
11402,149546.24189248192
13503,171914.3904762953
14413,160569.60764819582
15419,143770.71555149843
11573,148912.96928105765
270,167864.0021047079
9733,175681.91488697112
2729,205055.181838976
10123,221253.2476157255
9331,231167.07379813495
4342,151233.6851928221
4248,286897.78109381086
446,194867.36971593063
6677,208474.45913909105
8324,233318.24035188634
9666,436046.27548258787
7303,153175.11740026617
2710,318959.7230168958
3334,179337.6938834529
11464,272966.67764222866
12220,252690.77303575675
14064,185408.07801255726
14350,183402.3695445476
2858,234955.88186519264
13014,300317.56325635925
13732,166138.43941210647
3371,341812.4556801751
5912,234287.3416209114
5881,178711.7379852056
6199,295972.0171931029
7344,175196.27380686614
6180,190055.02434397765
3343,312264.4229515509
12103,199823.78189542473
5177,172560.7865903154
7000,177040.5343453804
3990,203802.8077554988
11689,128695.26112966245
5624,197852.6158203637
7497,83443.88778236382
618,153532.9920376399
6909,217187.64334659753
3346,146482.21965626362
12521,183699.5451225484
11871,392045.1007399179
10610,181103.283628246
14869,151836.21390125298
2268,120249.5319172257
12058,149524.20683667122
12426,179324.44673153895
10662,185885.0559784554
12512,131728.81648359564
14852,195720.56993359714
10876,161448.63466601603
7720,181939.7618700116
4334,81422.53068252455
12275,330959.56148063554
12228,340664.38621065236
3715,204682.44620222825
9534,242381.66461131282
2333,164216.63833764926
15628,152581.14472892243
5043,160705.7873501623
16704,444455.1355434669
2891,229035.86360367743
14478,176955.04908421077
4429,181774.75650306934
5929,131776.99735863844
1845,165612.87272159354
3001,162015.0702018409
6741,137851.81748727718
2202,144284.504696983
15490,189992.046711367
3752,226722.3314361345
4620,225959.62001628047
12795,177687.4139136816
2662,134154.81233964226
12845,195173.74552174401
5604,237624.12284947102
4861,175831.03900671273
8100,275677.0442627508
15990,189779.66219080848
6561,146043.67405889803
14107,132658.07542221373
6274,122991.35191209526
4428,122487.51692626825
3184,210632.04087652065
9247,235547.5468400045
15016,183788.26559486813
6009,191174.6471270665
3190,189028.41582319632
3386,143833.16911981866
11984,195147.63932230938
16215,174785.7901958555
5506,253222.89289153714
10016,207482.7472723307
15394,332938.9701545496
15724,311162.84613850934
9409,151739.6881598433
12634,168423.04921936395
14316,241835.11518252452
8675,194349.4645347345
15231,167916.51429134858
3236,161168.26767583226
10087,206752.44772049706
5018,184699.33466453283
2728,132818.88223191706
8092,190970.79020254465
10698,210706.2053470686
5859,165258.61722371652
4198,87718.92628729898
861,189325.58418435365
7990,377819.74724838755
4009,197859.8963985821
10964,151625.57770086973
2114,269450.2344185405
1139,188726.73758725438
13921,184798.98401188958
15030,108920.37081541606
2122,127681.11859792845
1602,208963.2641659483
15032,415416.01817347907
5694,114115.10064961863
14026,169316.7226053001
1132,191807.03901762288
15469,302781.67848040117
10223,182849.52071837123
3303,270093.4464679871
12655,229887.93102552783
16151,120041.22862865787
14649,175504.26782492126
9533,168450.7514506234
2229,160370.6449719598
7652,323655.7740403569
14523,213383.58400291548
12991,184579.30823490574
4539,187547.591563868
395,149869.05033146494
4853,268543.94686578185
12082,174859.2041074724
1406,257037.09129201897
7788,189700.66939242108
2143,142627.09240296137
11089,122723.39459644271
16693,172192.97091548945
14701,146771.7634698979
13689,195194.11680123425
4262,263909.9236652868
1046,205030.5650797609
12001,354237.61108075565
10729,192245.41015119557
11822,293859.3075033681
9132,327486.1646250505
14150,214122.51117052027
15217,172767.11265539314
4752,180955.19941607595
5875,154709.4817195541
7873,275626.58774453704
16046,152199.48450113778
321,228145.40658595334
15077,272921.45901152724
9148,274811.0799910764
10272,267216.53220847
9490,168782.82274434797
5856,178492.28138828464
2436,138738.8347222011
526,202297.37287675787
9067,155419.79189234448
1166,340375.2070854841
13029,212580.19145348112
8264,371028.8470911868
13499,349659.54700470506
14681,213044.88328346002
10625,342620.76481080847
13668,259759.2506881912
4126,270733.5182429536
1527,159901.2632654654
12829,210587.43860437314
6074,113758.27789129748
16629,181496.41891773205
3231,275059.09045025817
6218,153676.89526452258
15050,232890.7073878786
16053,484743.44692123943
16745,146534.90813050873
11336,74048.1920919511
1318,260999.09170453195
7424,154826.53782011152
8102,166519.91156372378
